738950,127.0.0.1,GET,http://localhost:8000/es/club/ajaxEdit/1376,1475760523,,200
90bc70,127.0.0.1,GET,http://localhost:8000/es/club/search,1475760527,,200
33401c,127.0.0.1,GET,http://localhost:8000/es/club/view/4,1475760529,,200
fa765e,127.0.0.1,GET,http://localhost:8000/es/user/ajaxClubFav/4,1475760530,,200
e0e4d1,127.0.0.1,GET,http://localhost:8000/es/club/view/4,1475760532,,200
efa548,127.0.0.1,GET,http://localhost:8000/es/club/ajaxEdit/4,1475760533,,200
abaab6,127.0.0.1,GET,http://localhost:8000/es/club/view/4,1475763365,,200
cb5bdd,127.0.0.1,GET,http://localhost:8000/es/club/ajaxEdit/4,1475763367,,200
b64414,127.0.0.1,GET,http://localhost:8000/es/club/view/4,1475763390,,200
7cc3cc,127.0.0.1,GET,http://localhost:8000/es/club/ajaxEdit/4,1475763391,,200
10081d,127.0.0.1,GET,http://localhost:8000/es/club/view/4,1475763402,,200
add730,127.0.0.1,GET,http://localhost:8000/es/club/view/4,1475763427,,200
97e33e,127.0.0.1,GET,http://localhost:8000/es/club/ajaxEdit/4,1475763431,,200
c13457,127.0.0.1,GET,http://localhost:8000/es/club/view/4,1475763441,,200
01a83b,127.0.0.1,GET,http://localhost:8000/es/club/ajaxEdit/4,1475763443,,200
4bcb72,127.0.0.1,GET,http://localhost:8000/es/club/view/4,1475763454,,200
dac819,127.0.0.1,GET,http://localhost:8000/es/club/ajaxEdit/4,1475763458,,200
728d5c,127.0.0.1,GET,http://localhost:8000/es/club/view/4,1475763485,,200
ee0a52,127.0.0.1,GET,http://localhost:8000/es/club/ajaxEdit/4,1475763487,,200
6c37c3,127.0.0.1,GET,http://localhost:8000/es/club/view/4,1475763583,,200
60cf9d,127.0.0.1,GET,http://localhost:8000/es/club/ajaxEdit/4,1475763585,,200
acbdb8,127.0.0.1,GET,http://localhost:8000/es/club/ajaxCancel/4,1475763589,,200
366fde,127.0.0.1,GET,http://localhost:8000/es/club/search,1475763592,,200
236ad9,127.0.0.1,GET,http://localhost:8000/es/club/view/1376,1475763594,,200
c4bba3,127.0.0.1,GET,http://localhost:8000/es/club/ajaxEdit/1376,1475763595,,200
9865a3,127.0.0.1,GET,http://localhost:8000/es/tournament/newTournament,1475763992,,200
74744c,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475763992,,200
369a17,127.0.0.1,POST,http://localhost:8000/es/tournament/newTournament,1475764000,,200
43246a,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475764000,,200
f9656a,127.0.0.1,GET,http://localhost:8000/es/tournament/searchTournament,1475764003,,200
600d15,127.0.0.1,GET,http://localhost:8000/es/web/logout,1475765281,,302
abc788,127.0.0.1,GET,http://localhost:8000/es/public/login,1475765281,,200
11e017,127.0.0.1,POST,http://localhost:8000/es/web/login_check,1475765286,,302
f0d38b,127.0.0.1,GET,http://localhost:8000/es/web/postLogin,1475765286,,200
e62a6b,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1475765286,3f7eb4,200
3f7eb4,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1475765286,,404
fab317,127.0.0.1,GET,http://localhost:8000/es/player/search,1475765289,,200
ce3969,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1475765289,e93490,200
e93490,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1475765289,,404
77dace,127.0.0.1,GET,http://localhost:8000/en/web/home,1475824802,,302
46852b,127.0.0.1,GET,http://localhost:8000/en/public/login,1475824802,,200
73be6f,127.0.0.1,POST,http://localhost:8000/en/web/login_check,1475824851,,302
e1cb08,127.0.0.1,GET,http://localhost:8000/en/web/postLogin,1475824852,,200
f2bfcd,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1475824852,efc1c4,200
efc1c4,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1475824852,,404
9982d7,127.0.0.1,GET,http://localhost:8000/en/user/account,1475824858,,200
9e1ccc,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475824858,,200
f4d017,127.0.0.1,GET,http://localhost:8000/en/player/addDummyPlayer/,1475824867,,200
8fb215,127.0.0.1,GET,http://localhost:8000/en/player/search,1475824869,,200
4b7053,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1475824869,9c796b,200
9c796b,127.0.0.1,GET,http://localhost:8000/bundles/web/img/dummy/051005e0fd41456f1ccc646d35eaa78f.jpeg,1475824869,,404
e2cd61,127.0.0.1,GET,http://localhost:8000/en/player/viewDummyPlayer/3,1475824872,,200
13b3d1,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475824872,,200
3cff7b,127.0.0.1,GET,http://localhost:8000/en/player/ajaxEditDummyPlayer/3,1475824876,,200
fb0dae,127.0.0.1,GET,http://localhost:8000/en/club/ajaxCancelDummyPlayer/3,1475824877,,200
a7cea8,127.0.0.1,GET,http://localhost:8000/en/club/search,1475824880,,200
0c4743,127.0.0.1,GET,http://localhost:8000/en/club/view/1373,1475824882,,200
f2b59f,127.0.0.1,GET,http://localhost:8000/en/club/ajaxEdit/1373,1475824884,,200
87e0c8,127.0.0.1,GET,http://localhost:8000/en/club/ajaxCancel/1373,1475824886,,200
d59f92,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1475824889,,200
2f7cd2,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475824890,,200
b2fb74,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475825516,,200
66209e,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475827198,056253,200
056253,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475827198,,500
df9633,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475827741,cc0bf0,200
cc0bf0,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475827741,,500
987c08,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475827760,f28934,200
f28934,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475827760,,500
2e3c8d,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475827785,bb5472,200
bb5472,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475827785,,500
f56190,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475827811,,200
ed0c52,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475827824,7d3f69,200
7d3f69,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475827824,,500
4e1ef9,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475827841,,200
9704be,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475827853,,200
d627ca,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475827966,,200
dfba76,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475827976,,200
5622fc,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475827982,,200
bc1438,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475828076,,200
11e8a7,127.0.0.1,GET,http://localhost:8000/en/web/home,1475832323,,200
04422d,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1475832323,de3579,200
de3579,127.0.0.1,GET,http://localhost:8000/bundles/web/img/avatar.jpg,1475832323,,404
140184,127.0.0.1,GET,http://localhost:8000/en/web/matches,1475832325,07e031,200
07e031,127.0.0.1,GET,http://localhost:8000/en/web/matches,1475832325,,500
0a23bf,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1475832666,,200
ff0580,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/982,1475832670,dab3d9,200
dab3d9,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/982,1475832670,,500
1b68b1,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/982,1475832733,174ecf,200
174ecf,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/982,1475832733,,500
72952a,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/982,1475832737,2ec294,200
2ec294,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/982,1475832737,,500
d4e069,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/982,1475832822,3ddce3,200
3ddce3,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/982,1475832822,,500
78e4b0,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/982,1475832844,7b284f,200
7b284f,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/982,1475832844,,500
32c6ca,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/982,1475832864,981214,200
981214,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/982,1475832864,,500
5b5375,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/982,1475832924,,200
7ed66a,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1475832935,,200
06588d,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475832967,,200
2b51a1,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475832968,,200
2e4b7b,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475833596,,200
38422d,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475833596,,200
2ce8cb,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475833632,,200
6bb593,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475833632,,200
e4bd89,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475833641,,200
f9b021,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475833641,,200
36fa41,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475833679,,200
dc8a6c,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475833679,,200
b5a64a,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475833693,,200
8cbdb0,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475833694,,200
78cc1d,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475833732,,200
1ca797,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475833732,,200
62720c,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475833742,,200
6e7e3a,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475833742,,200
ec16eb,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475833787,,200
2fa8ea,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475833787,,200
832fb3,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475833855,,200
d0e4be,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475833855,,200
65e86d,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475833920,,200
e085b9,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475833920,,200
605a52,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475834067,,200
11e757,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475834067,,200
a0c9ee,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475834097,,200
2262a2,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475834097,,200
8fd187,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475834708,,200
93b151,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475834708,,200
310042,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475834783,,200
3fd0cb,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475834783,,200
5f774f,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475834794,,200
9000e4,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475834794,,200
37671b,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475834996,,200
a8bde3,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475834996,,200
9e2f6c,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475835021,,200
d7249e,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475835021,,200
4377de,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475835031,,200
632d19,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475835031,,200
632d10,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475835040,,200
5b16c7,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475835040,,200
ade4a9,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475835053,,200
7fce91,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475835054,,200
40ba00,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475835093,,200
e5f5c6,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475835093,,200
cfc367,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475835098,,200
b8cc4f,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475835099,,200
7205cd,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475835138,,200
72381e,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475835138,,200
488e39,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475835322,,200
9a094c,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475835322,,200
a0032c,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475835348,,200
fc2234,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475835349,,200
aa2a72,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475835753,,200
8c220d,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475835753,,200
41d3ad,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475835782,,200
4cfb46,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475835782,,200
2ba8d0,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475838646,,200
7bfe3d,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475838646,,200
b1b8a3,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475838677,,200
851ffd,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475838677,,200
e22438,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475838716,,200
6e63c4,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475838716,,200
44b1f5,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475838787,,200
d4272f,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475838787,,200
a02073,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475839326,,200
abf34e,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475839326,,200
54eaee,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475839341,,200
f16b75,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475839341,,200
447c33,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475839352,,200
1026ee,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475839352,,200
2407c3,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475840010,,200
69d41b,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475840010,,200
613588,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475840259,,200
ebc38c,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475840259,,200
58b063,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475840283,,200
43b2f0,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475840283,,200
13b738,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475840300,,200
5fc19a,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475840300,,200
ad603b,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475840313,,200
550842,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475840313,,200
0cdf35,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475840352,,200
ee337d,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475840352,,200
cec2e1,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475840379,,200
d7ce39,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475840380,,200
b404b6,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475840489,,200
59fdab,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475840489,,200
6b57a7,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475840515,,200
83424d,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475840515,,200
d1e346,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475840522,,200
f68820,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475840523,,200
840ae1,127.0.0.1,GET,http://localhost:8000/en/tournament/searchTournament,1475840542,,200
bedf40,127.0.0.1,GET,http://localhost:8000/en/tournament/viewTournament/981,1475840546,,200
85ca16,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475840551,,200
24c052,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475840551,,200
0293b6,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475840751,,200
598b18,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475840752,,200
d50696,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475840781,,200
2a4c27,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475840781,,200
e350a4,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475840797,,200
501067,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475840797,,200
93f492,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475840803,,200
d9f273,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475840804,,200
26127e,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475840839,,200
a044b9,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475840839,,200
268714,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475840878,,200
d81a93,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475840879,,200
d6a026,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475840904,,200
891eca,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475840904,,200
50007d,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475841274,,200
cf2d56,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475841275,,200
eec224,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475841343,,200
07ccc2,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475841343,,200
fcfadf,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475841354,,200
040e38,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475841354,,200
67bd57,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475841363,,200
9ef493,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475841363,,200
acfcd6,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475841385,,200
a2ec0c,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475841386,,200
a2505f,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475841781,,200
33a73c,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475841781,,200
7ce9d6,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475841911,,200
c7f499,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475841911,,200
e6243b,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475842096,,200
b24fe9,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475842097,,200
798efb,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475842240,,200
278b81,127.0.0.1,GET,http://localhost:8000/js/routing?callback=fos.Router.setData,1475842240,,200
591a67,127.0.0.1,GET,http://localhost:8000/en/tournament/newTournament,1475842262,,200
